Price,Close,High,Low,Open,Volume,Symbol
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,
Date,,,,,,
2010-01-04,23.173349380493164,23.28565934758386,22.903804316996524,22.92626688165415,38409100,MSFT
2010-01-05,23.180830001831055,23.28565385072298,22.941235081103866,23.098470140392568,49749600,MSFT
2010-01-06,23.03856658935547,23.270673941728816,22.851382918193526,23.12092643356003,58182400,MSFT
2010-01-07,22.798978805541992,22.98616253488766,22.604307555650674,22.933749891068118,50559700,MSFT
2010-01-08,22.956214904785156,23.120936090088655,22.641746148770345,22.671696234152076,51197400,MSFT
2010-01-11,22.664201736450195,23.03108160085364,22.551891807036608,22.993644005650285,68754700,MSFT
2010-01-12,22.51445770263672,22.761540156895343,22.3946602356082,22.57435643615098,65912100,MSFT
2010-01-13,22.72410774230957,22.851392750591256,22.469537725746203,22.656721477448755,51863500,MSFT
2010-01-14,23.180830001831055,23.28565385072298,22.656716469764923,22.694152640591657,63228100,MSFT
2010-01-15,23.105955123901367,23.390473704009498,22.993643767552523,23.270676256795735,79913200,MSFT
2010-01-19,23.28565216064453,23.390474573830044,22.97118349298972,23.023594699582475,46575700,MSFT
2010-01-20,22.903810501098633,23.165868113799124,22.69416412531842,23.068531735433666,54849500,MSFT
2010-01-21,22.46953773498535,23.001138904551816,22.462050213542327,22.91877902487594,73086700,MSFT
2010-01-22,21.683359146118164,22.611791555855394,21.5935117697554,22.462044024453053,102004600,MSFT
2010-01-25,21.952909469604492,22.207479478032266,21.788188287485966,21.893010728097877,63373000,MSFT
2010-01-26,22.087678909301758,22.34973640231994,21.780697723454253,21.86305901705671,66639900,MSFT
2010-01-27,22.2149600982666,22.327270025190654,21.7282827961969,21.9753652066691,63949500,MSFT
2010-01-28,21.833110809326172,22.3647133611191,21.63095203210498,22.342250798728333,117513700,MSFT
2010-01-29,21.099349975585938,22.402148546582357,20.71000747995064,22.387173505650573,193888500,MSFT
2010-02-01,21.271549224853516,21.32396041676395,20.90466945338261,21.256574190565427,85931100,MSFT
2010-02-02,21.308992385864258,21.33894246428379,21.069397470901368,21.241607565616995,54413700,MSFT
2010-02-03,21.436281204223633,21.556080111270777,21.054427632636763,21.159250069692092,61397900,MSFT
2010-02-04,20.84477996826172,21.338944893656407,20.822317406889777,21.249096076267143,77850000,MSFT
2010-02-05,20.979551315307617,21.17422255209223,20.64262005393071,20.964576275224548,80960100,MSFT
2010-02-08,20.754932403564453,21.024477443902494,20.642622446123134,20.97206622563645,52820600,MSFT
2010-02-09,20.972068786621094,21.219151294403684,20.77739750350469,20.942118699326834,59195800,MSFT
2010-02-10,20.95708656311035,21.144270260274357,20.844776630431603,20.987036640143764,48591300,MSFT
2010-02-11,21.054426193237305,21.264071053015456,20.739957475471577,20.912166161174632,65993700,MSFT
2010-02-12,20.91216468811035,21.009499590708383,20.650107203748632,20.822315877321213,81117200,MSFT
2010-02-16,21.32589340209961,21.340938468220315,21.077655550213855,21.16040054432479,51935600,MSFT
2010-02-17,21.506425857543945,21.55155961266445,21.333411933935174,21.461292102423442,45882900,MSFT
2010-02-18,21.792278289794922,21.83741348674071,21.446250388535773,21.50642921635373,42856500,MSFT
2010-02-19,21.641834259033203,21.754669393947992,21.581655424760207,21.656879326295595,44451800,MSFT
2010-02-22,21.611743927001953,21.769714262260262,21.551565093278924,21.69449036141233,36707100,MSFT
2010-02-23,21.310848236083984,21.686966278679733,21.130311747811202,21.574131152856303,52266200,MSFT
2010-02-24,21.536514282226562,21.65687335234865,21.34845529765157,21.453769304661375,43165900,MSFT
2010-02-25,21.513952255249023,21.551563485478813,21.07765538461175,21.265714405313616,48735300,MSFT
2010-02-26,21.56661033630371,21.702013071979028,21.446252667876,21.5515652690561,40370600,MSFT
2010-03-01,21.829893112182617,21.852459278110143,21.461297576008466,21.641834077311525,43805400,MSFT
2010-03-02,21.40863800048828,22.040516418113405,21.24314658054892,21.875024998174045,93123900,MSFT
2010-03-03,21.40863800048828,21.521474559531406,21.325893007906824,21.446250665094805,48442100,MSFT
2010-03-04,21.536514282226562,21.55155934533885,21.26571032008638,21.40863411532452,42890600,MSFT
2010-03-05,21.506425857543945,21.574127207612808,21.378545689055677,21.5590821443139,56001800,MSFT
2010-03-08,21.536514282226562,21.762185924582266,21.43872424154909,21.453769304661375,39414500,MSFT
2010-03-09,21.664398193359375,21.897592407573885,21.47633917628238,21.483861709138633,50271600,MSFT
2010-03-10,21.792278289794922,21.897592314558672,21.664398101334708,21.7095332982805,44891400,MSFT
2010-03-11,21.95025062561035,21.95777315912557,21.702012758714396,21.732101457998706,35349700,MSFT
2010-03-12,22.0179500579834,22.100695049827735,21.84493610666399,22.05556128747842,31700200,MSFT
2010-03-15,22.032997131347656,22.093175964889074,21.822370496564403,21.95025069718699,37512000,MSFT
2010-03-16,22.09317970275879,22.183447250954693,21.965299480500583,22.130790942044282,36723500,MSFT
2010-03-17,22.288759231567383,22.46929719235145,22.115745240157484,22.190969151354714,50385700,MSFT
2010-03-18,22.273714065551758,22.356459070879865,22.19096762544698,22.288757698935353,43845200,MSFT
2010-03-19,22.258668899536133,22.49186171588835,22.078132386736673,22.38654910878283,81332100,MSFT
2010-03-22,22.266191482543945,22.34141538840329,22.108221136761646,22.190967576684596,37718200,MSFT
2010-03-23,22.476816177368164,22.4918612451474,22.123265693215902,22.258668433675766,42026600,MSFT
2010-03-24,22.30379867553711,22.45424645998725,22.26618744681278,22.356454969661737,33987700,MSFT
2010-03-25,22.574609756469727,22.99586164954083,22.416639399832583,22.439207003574108,73168700,MSFT
2010-03-26,22.31131935119629,22.71752747453585,22.25866306145441,22.634781056497875,55595500,MSFT
2010-03-29,22.258668899536133,22.43168287828853,22.22857876334789,22.34893643854753,33336000,MSFT
2010-03-30,22.39407730102539,22.46177868977803,22.19097313476747,22.28876323253405,34954800,MSFT
2010-03-31,22.032997131347656,22.356457464897428,21.942728163647242,22.29627863135601,63760000,MSFT
2010-04-01,21.93520736694336,22.221057924981253,21.529000567069353,22.078132645962306,74768100,MSFT
2010-04-05,22.0179500579834,22.138307714099195,21.837413573809698,21.912636032799746,34331200,MSFT
2010-04-06,22.055564880371094,22.25114646211398,21.799804460767064,21.92768467056908,47366800,MSFT
2010-04-07,22.07813262939453,22.236101541789022,21.92016228222336,21.935207350482838,58318800,MSFT
2010-04-08,22.506906509399414,22.552040278354482,22.04051944760821,22.055564515518782,63713800,MSFT
2010-04-09,22.82284927368164,22.875505584694896,22.4918649025995,22.52947757816387,54752500,MSFT
2010-04-12,22.807798385620117,22.935678580365444,22.725051955262405,22.755142088038482,37068800,MSFT
2010-04-13,22.90559196472168,22.943203199334526,22.664875184958916,22.679920252714705,41374600,MSFT
2010-04-14,23.183916091918945,23.31931881784486,23.063558432157347,23.161349927448946,68941200,MSFT
2010-04-15,23.22153091430664,23.281709749777267,23.101171808588774,23.183918245402115,52745400,MSFT
2010-04-16,23.07108497619629,23.304277803178387,23.01842867024324,23.161353954099177,88703100,MSFT
2010-04-19,23.349407196044922,23.507376074573397,23.138780589897248,23.146303122414277,64970300,MSFT
