Price,Close,High,Low,Open,Volume,Symbol
Ticker,XLF,XLF,XLF,XLF,XLF,
Date,,,,,,
2010-01-04,9.019765853881836,9.044326625448264,8.896964879361596,8.915384917415436,92942347,Financials
2010-01-05,9.18554973602295,9.18554973602295,8.99520787260638,9.007487899816729,96770018,Financials
2010-01-06,9.20396900177002,9.240809801126774,9.111868084620163,9.17940894941753,75492798,Financials
2010-01-07,9.400453567504883,9.455713696963368,9.203970944723524,9.222390987876352,117869112,Financials
2010-01-08,9.345193862915039,9.400454719976539,9.271512960442461,9.351333878052065,111866140,Financials
2010-01-11,9.351333618164062,9.443434563488092,9.296073483466591,9.437294548521706,72747299,Financials
2010-01-12,9.216253280639648,9.320634263966774,9.154852405400275,9.277654155879022,137613736,Financials
2010-01-13,9.320633888244629,9.351333964212623,9.142571285145461,9.216252909125183,100839458,Financials
2010-01-14,9.363615989685059,9.394316793022675,9.265375004827218,9.289935070834574,70844542,Financials
2010-01-15,9.173274040222168,9.314495872576144,9.160994006248515,9.308356576417795,118059301,Financials
2010-01-19,9.289935111999512,9.296075849356983,9.087313124884147,9.13643397794494,100437782,Financials
2010-01-20,9.265372276306152,9.326773144071273,9.167131320378884,9.228532188144005,99359426,Financials
2010-01-21,9.001349449157715,9.320633841774319,8.903108485721672,9.259232969316193,310007531,Financials
2010-01-22,8.706625938415527,9.01363030424616,8.657505095716973,8.97064947678139,260932239,Financials
2010-01-25,8.755749702453613,8.866271455193672,8.669788739671631,8.829430630670814,179396215,Financials
2010-01-26,8.602238655090332,8.841701957047853,8.58995863362128,8.70048026849825,151799780,Financials
2010-01-27,8.81100845336914,8.829428500772897,8.589965722039047,8.62680581684656,254674696,Financials
2010-01-28,8.768030166625977,8.921532768692456,8.657508408470678,8.878551924781274,275452007,Financials
2010-01-29,8.706625938415527,8.946089415846249,8.682065877480387,8.829427684747781,222839929,Financials
2010-02-01,8.85399055480957,8.878550621537439,8.761888862923179,8.761888862923179,155187738,Financials
2010-02-02,8.939947128295898,8.9645079057969,8.823286138271705,8.860126223280982,135155306,Financials
2010-02-03,8.84171199798584,8.952233037546382,8.817151206327948,8.890831418815933,131388692,Financials
2010-02-04,8.461024284362793,8.77416798596826,8.454884268317851,8.761887953878379,266891017,Financials
2010-02-05,8.559268951416016,8.58382902411414,8.295245286596707,8.51014808519115,315216015,Financials
2010-02-08,8.387343406677246,8.577686067365295,8.37506337453512,8.577686067365295,132199183,Financials
2010-02-09,8.473306655883789,8.534707554114002,8.35050558025193,8.491726709104283,190172389,Financials
2010-02-10,8.54084300994873,8.632943947686055,8.430322028829579,8.485582879803246,155220729,Financials
2010-02-11,8.559268951416016,8.602249078637733,8.338226134647043,8.540848176063804,92212240,Financials
2010-02-12,8.565404891967773,8.565404891967773,8.40576376116493,8.461023903079184,125390768,Financials
2010-02-16,8.743467330932617,8.755747362215189,8.571545451319977,8.626805592091548,134800901,Financials
2010-02-17,8.77416706085205,8.811007874065705,8.731186953069129,8.811007874065705,81067751,Financials
2010-02-18,8.829428672790527,8.853989457302376,8.731187697228194,8.737327713149067,73617370,Financials
2010-02-19,8.878551483154297,8.909251569543414,8.768029730496448,8.774169747774271,72633555,Financials
2010-02-22,8.995213508605957,9.04433364822384,8.896971787713124,8.909251822617595,86110666,Financials
2010-02-23,8.829428672790527,9.01977060799432,8.798727872357803,8.95223043286471,144519031,Financials
2010-02-24,8.982930183410645,8.995210213817154,8.83556765604772,8.83556765604772,87297473,Financials
2010-02-25,8.958370208740234,8.970650240252931,8.804868373174866,8.860128514981998,130407585,Financials
2010-02-26,9.013630867004395,9.044330945090055,8.909249159856516,8.95837000562189,129857821,Financials
2010-03-01,9.038191795349121,9.06275186017055,8.982931649500905,9.044331811554478,65465319,Financials
2010-03-02,9.06889533996582,9.154857041328066,9.056615302865119,9.06275532141547,71151554,Financials
2010-03-03,9.075033187866211,9.142573370400486,9.050472400661679,9.081172483631804,69710915,Financials
2010-03-04,9.167132377624512,9.173271672198037,9.087311456572568,9.099591487376205,65092695,Financials
2010-03-05,9.345193862915039,9.363613908326117,9.203972073106911,9.216252824209226,99635663,Financials
2010-03-08,9.363615989685059,9.400456809524513,9.345195940179543,9.363615989685059,66161942,Financials
2010-03-09,9.39431381225586,9.455713957792298,9.28379210863388,9.3144921814021,110608058,Financials
2010-03-10,9.498699188232422,9.553959340664377,9.437297577206637,9.455717628017288,123834045,Financials
2010-03-11,9.578514099121094,9.58465411265462,9.46185312115604,9.474133148223089,75285990,Financials
2010-03-12,9.541674613952637,9.658335599205067,9.498694516533153,9.658335599205067,125183468,Financials
2010-03-15,9.541674613952637,9.560094655703843,9.437292935706225,9.486413767870896,86475904,Financials
2010-03-16,9.658336639404297,9.66447737481084,9.547814935337671,9.572375714479252,92828356,Financials
2010-03-17,9.774998664855957,9.805699459539488,9.701317045946773,9.713597796317115,113668817,Financials
2010-03-18,9.719738960266113,9.768859805070454,9.658338084467763,9.756579774076444,91978843,Financials
2010-03-19,9.65573787689209,9.766511527826596,9.618813085756786,9.65573787689209,110142617,Financials
2010-03-22,9.704971313476562,9.711124602843864,9.551119572564788,9.557273584403543,78909193,Financials
2010-03-23,9.784974098205566,9.791128109986682,9.674201163674029,9.729587269704075,79992227,Financials
2010-03-24,9.791130065917969,9.84036217000178,9.723434477859547,9.723434477859547,86346279,Financials
2010-03-25,9.834205627441406,10.04344418339213,9.821897604586319,9.858822395622989,150906813,Financials
2010-03-26,9.846514701843262,9.969595656978981,9.791127874672902,9.877284760009335,218970526,Financials
2010-03-29,9.858820915222168,9.93266976373496,9.797280087716292,9.901898988746375,76076908,Financials
2010-03-30,9.797280311584473,9.895745204361024,9.77266354653685,9.864974428669324,59183033,Financials
2010-03-31,9.815742492675781,9.852665831912336,9.729584903748316,9.735738914032954,72467985,Financials
2010-04-01,9.895744323730469,9.926514374212603,9.828050212669773,9.895744323730469,59488321,Financials
2010-04-05,9.994213104248047,10.006521129239504,9.926518244323503,9.951135016777949,55300582,Financials
2010-04-06,10.098832130432129,10.123448178876517,9.969596431156122,9.988059189960898,63364125,Financials
2010-04-07,10.061907768249512,10.160372681665372,10.0003669264378,10.123447887589759,91544300,Financials
2010-04-08,10.141912460327148,10.172682525502266,9.981905954001755,10.024984767718513,86447591,Financials
2010-04-09,10.178836822509766,10.20345359780822,10.11729596797105,10.178836822509766,64967625,Financials
2010-04-12,10.221912384033203,10.264990462769433,10.197295616569688,10.209603639065755,56718325,Financials
2010-04-13,10.22806453704834,10.28345135068935,10.160369703147381,10.209601784187168,85280479,Financials
2010-04-14,10.492688179016113,10.498842911053622,10.344991226953201,10.357299246085844,155369926,Financials
2010-04-15,10.449613571166992,10.535769733615606,10.418842790678205,10.517308421276613,101626682,Financials
2010-04-16,10.068060874938965,10.418843161167677,9.88959308714918,10.406535137523065,468533372,Financials
2010-04-19,10.16652774810791,10.184989785824934,9.938827115516682,9.951135140661364,319699563,Financials
2010-04-20,10.301910400390625,10.301910400390625,10.184983511080695,10.246524321361703,151176894,Financials
2010-04-21,10.240374565124512,10.40038103857848,10.123447619008719,10.308070139545709,210131946,Financials
2010-04-22,10.295761108398438,10.326531164240867,10.086522561255784,10.129600639435187,123733596,Financials
2010-04-23,10.326529502868652,10.369607574117488,10.258834668434938,10.314221482511842,109054906,Financials
2010-04-26,10.16652774810791,10.32037950735951,10.141911697818548,10.32037950735951,128910443,Financials
2010-04-27,9.82189655303955,10.166524768442656,9.797280509964803,10.055751129663635,289883143,Financials
2010-04-28,9.9634428024292,10.031137660727588,9.87113189473922,9.957289512552814,194917032,Financials
2010-04-29,10.191142082214355,10.246528182111996,10.04344364840655,10.092676459675818,153177515,Financials
2010-04-30,9.944977760314941,10.172678315797498,9.92651500637862,10.141908263355786,206146707,Financials
2010-05-03,10.13575553894043,10.160372308243259,10.000366558896348,10.031136617435584,110817944,Financials
2010-05-04,9.858820915222168,10.018826633254669,9.797280087716292,9.988056580737378,195182313,Financials
2010-05-05,9.803435325622559,9.969595074961935,9.661891621378977,9.698816411494052,227201362,Financials
2010-05-06,9.391114234924316,9.871131514393834,8.960328329869531,9.760357851456877,385070710,Financials
2010-05-07,9.286490440368652,9.563423751669008,9.151100789400871,9.397263331406098,434082852,Financials
2010-05-10,9.803435325622559,9.85882214955948,9.643429587557133,9.76651125797887,220172844,Financials
2010-05-11,9.766512870788574,9.92651791280532,9.649585192331735,9.655739204621936,149938016,Financials
2010-05-12,9.87728500366211,9.88343901544713,9.74804931123376,9.828052909381936,108045855,Financials
2010-05-13,9.698812484741211,9.871126175589986,9.698812484741211,9.846510140460472,117497842,Financials
2010-05-14,9.446500778198242,9.594198520589858,9.34803585742767,9.588044508196168,185612150,Financials
2010-05-17,9.452652931213379,9.532656521537337,9.224952350021974,9.44649892003021,215164644,Financials
2010-05-18,9.181876182556152,9.569582610643787,9.114181317655571,9.563429320167279,245298293,Financials
2010-05-19,9.194181442260742,9.286493053652096,9.009559664420767,9.095717264715546,282446426,Financials
2010-05-20,8.769553184509277,9.052639185016126,8.75109042580537,9.021869124628747,264759910,Financials
2010-05-21,9.077252388000488,9.194179293986108,8.5849265580098,8.5849265580098,256736868,Financials
2010-05-24,8.818779945373535,9.120329991780261,8.806471927657158,9.120329991780261,132667948,Financials
2010-05-25,8.898787498474121,8.904941510093694,8.517235165703447,8.572621270279605,202843441,Financials
2010-05-26,8.83724594116211,9.058792508864858,8.788013129737708,9.040329753036103,153920670,Financials
2010-05-27,9.237259864807129,9.243413152699537,8.978788539647072,9.028021345027865,150171413,Financials
2010-05-28,9.03417682647705,9.218798612393277,9.003406769648146,9.212644601027495,156946837,Financials
2010-06-01,8.843400955200195,9.064947548028265,8.8310929315661,8.935711854927362,102271849,Financials
2010-06-02,9.120333671569824,9.120333671569824,8.849554282673529,8.93571116392106,97060780,Financials
2010-06-03,9.0711030960083,9.175722759558028,8.97263816778936,9.157260720980396,126116689,Financials
2010-06-04,8.7080078125,8.935707585890022,8.664928305419014,8.88647551487428,146914680,Financials
2010-06-07,8.535697937011719,8.788014602598075,8.50492787625905,8.744936517544337,128171597,Financials
2010-06-08,8.714168548583984,8.720323285193697,8.431081008349599,8.58493280674277,180966602,Financials
2010-06-09,8.621847152709961,8.843393560279033,8.584922390213025,8.775698764427023,153438734,Financials
2010-06-10,8.904938697814941,8.923400726843147,8.689546191738948,8.751087010970833,138725329,Financials
2010-06-11,8.92955493927002,8.960324988349013,8.794165278380014,8.818781317643209,66406172,Financials
2010-06-14,8.892632484436035,9.046484202525345,8.88032374011296,9.003406126044291,111620925,Financials
2010-06-15,9.101872444152832,9.120335203749354,8.892634578459733,8.94802068983475,124529437,Financials
2010-06-16,9.108022689819336,9.15725548702491,9.009557095408187,9.046481873930157,76874719,Financials
