Date,Open,High,Low,Close,Volume,Symbol,CPI,Unemployment,M2_Money_Supply,GDP
2010-01-04,18.809371948242188,18.82553851643349,18.67195920207374,18.704290796727538,8449400,Tech,,,,
2010-01-05,18.78512191772461,18.833620080109565,18.671959024916784,18.833620080109565,19988200,Tech,,,,
2010-01-06,18.574962615966797,18.79320667641755,18.558796046660316,18.78512339176431,10024100,Tech,,,,
2010-01-07,18.502214431762695,18.591129020431048,18.43754969683905,18.591129020431048,7292400,Tech,,,,
2010-01-08,18.623464584350582,18.639629613890225,18.413303783044334,18.477968526390175,11886200,Tech,,,,
2010-01-11,18.55071449279785,18.712375562323516,18.461799902434937,18.704292277587893,15238900,Tech,,,,
2010-01-12,18.3486385345459,18.469884732265204,18.275890507568505,18.44563487602972,9742800,Tech,,,,
2010-01-13,18.526460647583008,18.55071049656592,18.26780175867963,18.429462793379948,10053700,Tech,,,,
2010-01-14,18.574962615966797,18.63962735146381,18.486049568238972,18.510297880469786,7506600,Tech,,,,
2010-01-15,18.316303253173828,18.623461896024548,18.259721803629976,18.60729532708948,13533300,Tech,,,,
2010-01-19,18.631546020507812,18.631546020507812,18.35672048039518,18.35672048039518,7482800,Tech,,,,
2010-01-20,18.33246803283691,18.486047339272737,18.162722159043906,18.486047339272737,14699000,Tech,,,,
2010-01-21,18.13847541809082,18.47796565330235,18.08189396917704,18.389051066878498,12803400,Tech,,,,
2010-01-22,17.50799560546875,18.10614485902623,17.48374574888284,18.10614485902623,33701200,Tech,,,,
2010-01-25,17.653493881225586,17.766656809397137,17.556495984414777,17.669660454315597,33340100,Tech,,,,
2010-01-26,17.60498809814453,17.823230573659583,17.524156809343705,17.621153122521818,16125300,Tech,,,,
2010-01-27,17.750490188598633,17.790906621215033,17.483747900247426,17.613078942890652,17685000,Tech,,,,
2010-01-28,17.241247177124023,17.685816929927984,17.168499175141044,17.66156862375267,23139300,Tech,,,,
2010-01-29,16.94217872619629,17.427165087964624,16.86134895067585,17.40291677200015,26897400,Tech,,,,
2010-02-01,17.136171340942383,17.176586221241998,17.014923616585822,17.02300690099152,19207500,Tech,217.281,9.8,8527.6,14764.61
2010-02-02,17.305917739868164,17.354415910322864,17.095756945592406,17.19275482823085,13695600,Tech,,,,
2010-02-03,17.346324920654297,17.386741329523286,17.22507877750404,17.241245341051638,14783200,Tech,,,,
2010-02-04,16.86135482788086,17.273593301987603,16.845188250450082,17.24126014712605,16489100,Tech,,,,
2010-02-05,17.031095504760742,17.063428652482212,16.74010334218488,16.88559942347281,23253700,Tech,,,,
2010-02-08,16.95834732055664,17.152341580055186,16.934099001700154,17.055345221170576,22943800,Tech,,,,
2010-02-09,17.10384178161621,17.265504420093844,16.990678859719377,17.14425667037103,15887400,Tech,,,,
2010-02-10,17.055339813232422,17.16850270995901,16.95025865907587,17.144252857062384,10423400,Tech,,,,
2010-02-11,17.233169555664062,17.297834296255093,16.934095708578937,17.05534190447099,15174800,Tech,,,,
2010-02-12,17.265506744384766,17.29783835139528,17.006847721383096,17.111927371329003,15143000,Tech,,,,
2010-02-16,17.5241641998291,17.5241641998291,17.322086663468948,17.370584840511196,10233300,Tech,,,,
2010-02-17,17.572654724121094,17.60498785588794,17.48374015349085,17.60498785588794,8903300,Tech,,,,
2010-02-18,17.685813903808594,17.7181470288147,17.524152903962833,17.564567768492207,5763800,Tech,,,,
2010-02-19,17.6373291015625,17.72624372086946,17.56458105698943,17.58883091909026,6767800,Tech,,,,
2010-02-22,17.60498809814453,17.734317543534413,17.57265496593276,17.726234260481473,7037300,Tech,,,,
